,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,MKT,SMB_mom,HML_mom,MKT_mom,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,MKTVol,SMBVol,HMLVol,MSCov,MHCov,SHCov,MKTp,SMBp,HMLp,MSCovp,MHCovp,SHCovp,Rsqr,classifier
1993-08-30,11.74,461.9,-0.0013000000000000004,-0.0003,0.1085720072092582,0.34996208973629545,0.0029530551092196156,1.2059392127448372,1.5124302025490117,1.1156196410888122,0.0073955048552138795,0.008410434456314961,-0.0010149296011010816,3.4008195717603023e-05,3.2113531746031744e-05,8.668484126984111e-05,-4.586578729617717e-05,-2.2683851792582505e-06,1.4865455637766396e-05,316.5904181513518,-291.57889744735166,48.54586505235745,15.549701878518817,28.629866766727282,-9.714325514563455,0.2594286299633247,1.0
1993-08-31,11.85,463.56,0.0059,0.0010000000000000002,0.10977642129893125,0.35133333333333583,0.0035938514830049506,1.2187825320004317,1.527537718445729,1.1141394476890925,0.007464798341932237,0.008406197354583807,-0.0009413990126515706,3.3963111089477535e-05,3.2164007936507936e-05,8.637448412698398e-05,-4.5541904155756954e-05,-1.907603388638666e-06,1.4373647315499908e-05,314.3760233303497,-294.12870405988144,47.12545244223821,10.991191998703584,26.432798438051364,-9.325953673529142,0.258223545423784,1.0
1993-09-01,11.48,463.15,0.0021000000000000003,0.002,0.10948275153354835,0.3503355277303509,-0.0008844594011563345,1.2226869309416692,1.5287582839418905,1.1080673716445772,0.007231720250243214,0.008402697683537427,-0.0011709774332942131,3.388259085742602e-05,3.2176706349206344e-05,8.638464285714271e-05,-4.549233022477346e-05,-1.8930762252821968e-06,1.4368479415670652e-05,311.80226661117973,-295.93788192904395,45.63489337282981,6.335514505281907,23.43121331928239,-9.291816834872918,0.25675378893129763,1.0
1993-09-02,11.87,461.3,0.0048000000000000004,-0.0031,0.10937239612976665,0.3500744514007487,-0.0039943862679476805,1.2191682328174949,1.5299860789696524,1.1036413225513193,0.007477397157699211,0.008399872949049992,-0.0009224757913507816,3.3945904832257644e-05,3.203285714285714e-05,8.636242063492049e-05,-4.5609764467649106e-05,-1.7420341202201831e-06,1.4523997343957505e-05,310.6870434705987,-303.72315282786303,43.97964712703706,-0.715690618339039,21.35094093527239,-6.297347116098479,0.25776478176743345,1.0
1993-09-03,11.16,461.34,0.005600000000000001,0.0051,0.10895289951305888,0.3499391039018554,8.671146759153814e-05,1.229561302699101,1.534260209490568,1.1061187302196238,0.007030139197971626,0.008396335781528114,-0.001366196583556488,3.3927536547906354e-05,3.212392857142857e-05,8.64446428571427e-05,-4.569822749154258e-05,-1.7392438681056582e-06,1.4668851261620184e-05,308.58829380332827,-307.9731877476306,42.25755451385643,-6.7772400988930315,18.066437553486704,-5.03193375166191,0.2577261975847138,1.0
1993-09-07,12.9,458.52,-0.0012,0.0085,0.10980578637829633,0.34890787168785425,-0.006112628430224976,1.2263689126581392,1.575984336189893,1.1063603899237537,0.008126236169698386,0.008393123583460543,-0.00026688741376215686,3.3916817736163416e-05,3.212186507936507e-05,8.541690476190461e-05,-4.556195513983924e-05,-3.1631347201416366e-06,1.4650999810282676e-05,308.31896385492087,-313.12143145464256,41.26906758733515,-11.433678665833696,15.692204041061297,-2.8594821720877235,0.259714501566249,1.0
1993-09-08,13.24,456.65,-0.0075,0.0036,0.11134003193574907,0.35096018307721744,-0.004078339003751208,1.2210785973246434,1.5848275348699181,1.0967672206744172,0.008340416037736947,0.008392036185671133,-5.162014793418622e-05,3.3897652686103255e-05,3.230444444444444e-05,8.545246031746016e-05,-4.512964511509384e-05,-3.0951603633439127e-06,1.4412082463795607e-05,303.32788221753276,-308.3691834614026,39.406697574912585,-15.32413647326345,8.626512566630282,-6.451110446751301,0.2556560258961659,1.0
1993-09-09,12.67,457.5,0.0032000000000000006,-0.0057,0.11091370075254538,0.3478548314677822,0.0018613818022557016,1.2283024654929122,1.5698286689790388,1.0894154065960235,0.007981349788378181,0.008391573729140005,-0.00041022394076182384,3.361638241175759e-05,3.231615079365079e-05,8.552408730158713e-05,-4.486988177593461e-05,-3.313046082526129e-06,1.4323582811610692e-05,297.5354053117806,-298.8458954319956,37.67286483362273,-17.775654842576557,-1.2620420053041004,-12.285887408627076,0.25118358884367087,1.0
1993-09-10,11.7,461.72,-0.0028000000000000004,-0.0010999999999999998,0.11265188294441283,0.35078715139442485,0.009224043715847063,1.2225403918450275,1.5858635289675993,1.1004337671004352,0.00737030722367993,0.008390298848973108,-0.001019991625293178,3.3950932890174613e-05,3.233293650793651e-05,8.503111111111095e-05,-4.511448308217595e-05,-3.6519742055902277e-06,1.4520832226648953e-05,293.2601458868432,-294.9912184690493,35.8432576542171,-22.052042227755578,-9.066489100519188,-14.879996978454471,0.2506546584570093,1.0
1993-09-13,12.16,462.06,-0.0016,0.0063,0.1118746632517549,0.33341832353127426,0.0007363770250368162,1.2332871852259006,1.571651043135803,1.0865097467491271,0.007660079986320338,0.008388286538121438,-0.0007282065518010999,3.322330051696374e-05,3.1922103174603176e-05,8.424749999999983e-05,-4.395172736833708e-05,-5.062689646582003e-06,1.563611996458609e-05,293.94548102638936,-305.31113496282427,34.64860811922963,-29.595137209984273,-12.06375184034846,-10.40126894585569,0.25670293811267775,1.0
1993-09-14,13.15,459.9,-0.0021000000000000003,0.0028000000000000004,0.11080966135458171,0.323814736292926,-0.004674717569146947,1.2214145316960365,1.5834940882714603,1.0955999714129208,0.008283721366785563,0.008386636693199572,-0.00010291532641400897,3.2646282754498654e-05,3.171039682539682e-05,8.419095238095221e-05,-4.3116850812106516e-05,-5.794776566592335e-06,1.596742553595142e-05,293.66751288982096,-311.34893099132387,33.145824178734685,-36.10981650914013,-16.395312327441083,-8.693125372244538,0.2620670630045868,1.0
1993-09-15,12.7,461.6,0.0022,-0.0053,0.11171950135964082,0.3231215139442256,0.003696455751250438,1.2199538007432424,1.5862050046360716,1.099257001333589,0.008000248012028643,0.008383511986908159,-0.00038326397487951566,3.269999741436759e-05,3.168373015873016e-05,8.410797619047602e-05,-4.3079524797060394e-05,-5.985903366953143e-06,1.6071098463289685e-05,291.009533907295,-308.7165197766161,31.59763791992193,-40.30534911361502,-25.343134133142602,-11.605143423830242,0.26258036903165505,1.0
1993-09-16,13.36,459.43,0.0052,0.0016,0.11199349269588316,0.32331356636944525,-0.004701039861351841,1.2301109043104688,1.58794895816441,1.0940632962636647,0.008416008932338792,0.008379799835833963,3.620909650482902e-05,3.278769268686194e-05,3.175289682539683e-05,8.411714285714268e-05,-4.3268100096081346e-05,-5.978701494274526e-06,1.601855498640358e-05,288.79744262153184,-303.69926594350716,30.83052003917927,-41.50145149050422,-32.272827675062814,-15.052607313892679,0.26120724748802227,1.0
1993-09-17,13.39,458.83,0.006900000000000001,0.0026,0.11125130588756091,0.32144059950673737,-0.0013059660884139346,1.242699578158133,1.5764705668438823,1.084884023360842,0.008434907155989255,0.008378174988562428,5.6732167426826186e-05,3.259193129085184e-05,3.1898611111111115e-05,8.375503968253952e-05,-4.3123248868235414e-05,-6.4231792552735955e-06,1.632035129323973e-05,286.37112497510094,-299.05984436259223,29.715921067032518,-43.94101223072528,-40.83116047576408,-18.803727434506158,0.2601728083715854,1.0
1993-09-20,14.6,455.05,0.0069,0.0079,0.11198179662303172,0.3233736356162676,-0.008238345356668009,1.253153936151649,1.571947649705134,1.0779599185104485,0.009197135509891196,0.00837917489457568,0.0008179606153155151,3.284741225846635e-05,3.207861111111111e-05,8.353984126984109e-05,-4.357498128227218e-05,-6.67995376768683e-06,1.6781148422184266e-05,285.1305655023465,-302.3470434491902,27.901740500801147,-50.624200219415684,-47.999863915475,-19.123256652774415,0.2629196841516499,1.0
1993-09-21,17.3,452.95,-0.0082,-0.008899999999999998,0.11341899702776201,0.31172916903813563,-0.004614877485990654,1.2292335811247255,1.5717890593449912,1.085846478400538,0.010897975638432719,0.00838488685767638,0.002513088780756338,3.237521782659539e-05,3.185650793650793e-05,8.35468650793649e-05,-4.222561652776205e-05,-7.2887283529769844e-06,1.8424081451969886e-05,283.15719702037313,-303.70476879439116,25.991305103412934,-58.05183583758961,-59.089438368555484,-20.985773201916345,0.2649643445561275,1.0
1993-09-22,13.75,456.2,0.0031000000000000003,-0.0102,0.11587807183962569,0.31239312907101996,0.007175184898995379,1.2379961899861551,1.5642035098930962,1.0928516673054822,0.008661685839794792,0.008389061465281705,0.0002726243745130863,3.257746407316534e-05,3.1831150793650794e-05,8.384400793650775e-05,-4.2089263607370324e-05,-7.921300594167063e-06,1.7929152912160866e-05,274.69349664980354,-287.40928819599696,24.368272426081575,-60.20767308580116,-78.44244306821639,-29.35062288152801,0.25075516881373916,1.0
1993-09-23,13.36,457.74,0.0009999999999999998,-0.0123,0.11612124359704046,0.31097410358565974,0.003375712406839204,1.238862527417913,1.5365129853022486,1.0938418524625448,0.008416008932338792,0.008388861484079056,2.7147448259736556e-05,3.2598524670346674e-05,3.1834761904761904e-05,8.432432539682521e-05,-4.207658647093483e-05,-8.320637243161259e-06,1.7930671599317005e-05,276.83173854073135,-295.1783484566737,23.450008128774904,-67.31814153635736,-85.24596297491539,-28.14591183214708,0.25838046304723183,1.0
1993-09-24,12.47,457.63,0.005900000000000001,0.0038999999999999994,0.11325747170049966,0.2950444317966255,-0.0002403110936339825,1.2375092515687012,1.5339154593724422,1.1044527573307605,0.007855361630708439,0.008385849267214134,-0.000530487636505695,3.221410428063985e-05,3.177845238095237e-05,8.426023809523791e-05,-4.160141121907959e-05,-8.01689241651572e-06,1.7828644785935608e-05,281.4508467760523,-312.138424571829,21.857304495200516,-78.47855397676537,-89.25506657007082,-23.446217524539094,0.2714316159464558,1.0
1993-09-27,12.49,461.8,-0.006,0.00030000000000000024,0.11482745209637646,0.29609977233921697,0.009112164849332416,1.2396293419926312,1.5303966028428633,1.1084441457443235,0.007867960446475412,0.008379562358155814,-0.0005116019116804017,3.2424493255448943e-05,3.1686031746031735e-05,8.423376984126965e-05,-4.17316217067228e-05,-8.151194195444776e-06,1.796617087206727e-05,285.60868933891084,-327.9855218168284,20.597848267068116,-88.01610342503037,-91.01992053127653,-18.563615074549716,0.27852328392690273,1.0
1993-09-28,12.19,461.53,0.0027,0.0045000000000000005,0.11481073009549111,0.2961122826155719,-0.0005846686877436502,1.2431006512811398,1.537898546974448,1.1073176583493296,0.007678978209970799,0.00837271300196504,-0.0006937347919942407,3.242510901601889e-05,3.171492063492063e-05,8.431349206349189e-05,-4.1746208842144136e-05,-8.173188601840814e-06,1.798972111553783e-05,289.32768189673214,-342.2765791340653,19.383940346307277,-96.64439146560713,-92.27921057995309,-14.156124408642114,0.28362833579408364,1.0
1993-09-29,12.63,460.11,0.0069,0.006900000000000001,0.11395911907923865,0.2951880098653031,-0.003076723073256238,1.2476854523275314,1.53866260626845,1.1012685495452388,0.007956152156844233,0.008367176022416656,-0.0004110238655724227,3.2439830879117264e-05,3.186321428571428e-05,8.433988095238077e-05,-4.194993697879069e-05,-8.38993007975276e-06,1.8150740846139234e-05,294.43061489265125,-362.67377581462085,17.52297449986898,-108.36696941292661,-91.9882721144524,-7.491458234020342,0.2912480211487687,1.0
1993-09-30,12.99,458.93,0.016,0.0048000000000000004,0.11132414469107704,0.29313256814014027,-0.00256460411640691,1.2698070916205257,1.55412966101582,1.1024285954502888,0.00818293084064977,0.008360964106309328,-0.0001780332656595579,3.2414096646557766e-05,3.2867619047619036e-05,8.432400793650775e-05,-4.239019351489835e-05,-8.68454590724347e-06,1.8368326693227078e-05,301.36007594764726,-389.9797615617163,15.077433021745712,-124.3961099877445,-92.60580144907203,1.30999181345004,0.3048022861807318,1.0
1993-10-01,11.83,461.29,-0.004699999999999999,0.0022,0.10777688610636825,0.2827278441788426,0.005142396443902131,1.2520695445709427,1.5578603183337225,1.1238092917874636,0.007452199526165263,0.008349365196555606,-0.0008971656703903432,3.174340612432295e-05,3.260464285714285e-05,8.434305555555537e-05,-4.162873277889278e-05,-8.89884620998999e-06,1.848484063745018e-05,299.77078244873684,-380.88894595877593,15.354869795536885,-122.21949648887633,-98.96881609940445,-3.018692434337538,0.30045916335653977,1.0
1993-10-04,12.85,461.34,0.0018,0.001,0.10306242964649347,0.2815426484538063,0.00010839168418996792,1.2695579653351927,1.5586388592224454,1.1319282577226013,0.00809473913028095,0.008332966737938274,-0.00023822760765732434,3.1545376401968334e-05,3.204607142857142e-05,8.434603174603157e-05,-4.2410449285406834e-05,-8.974811199847249e-06,1.8345095807247184e-05,296.6375613856841,-366.64808858381616,16.47729441068089,-115.46649076460488,-102.52844844210082,-8.39890104028808,0.29017528573611995,1.0
1993-10-05,12.97,461.2,-0.0009000000000000001,-0.0042,0.10329618351988877,0.28141191424777323,-0.000303463822777128,1.2607249410261336,1.5577002970832103,1.1326685986541576,0.008170332024882796,0.008315293399154045,-0.00014496137427124842,3.1542108347247926e-05,3.190162698412698e-05,8.436460317460299e-05,-4.233832477013036e-05,-8.999053705594694e-06,1.8655242521975575e-05,286.5027964255665,-335.08901064440056,19.3795545571298,-99.4535658795568,-107.17671867208702,-19.108077081381424,0.2731826426746704,1.0
1993-10-06,12.68,460.74,0.0076,0.0021,0.10221613545816739,0.27868222348700683,-0.0009973980919339986,1.262479080280194,1.5703938306912324,1.1397402597402622,0.007987649196261668,0.008296145199000269,-0.00030849600273860113,3.134057963683095e-05,3.197829365079365e-05,8.423924603174584e-05,-4.209539368858779e-05,-9.483219416871508e-06,1.8998013975842646e-05,276.65709329172364,-307.33154114899867,22.2892167656816,-84.8659136427313,-110.8456883494404,-28.065989970493177,0.25795530844645886,1.0
1993-10-07,13.14,459.18,0.0060999999999999995,-0.0028000000000000004,0.10064923638778227,0.2750908872446745,-0.003385857533533043,1.2763064737438734,1.5724437473293489,1.1261312078479508,0.008277421958902078,0.00827807189781074,-6.499389086627588e-07,3.1088607086494564e-05,3.2034523809523803e-05,8.42036507936506e-05,-4.1880819417594215e-05,-8.953969318340055e-06,1.853571618288748e-05,263.83620479383717,-271.52050501473855,26.208728907411285,-65.22646504777194,-113.809263470905,-39.37988095882804,0.24383701694428306,1.0
1993-10-08,12.04,460.31,0.0007000000000000001,-0.0028000000000000004,0.09890495162208317,0.26301814013786373,0.00246090857615755,1.2649300666291896,1.5814835147118766,1.143172900213581,0.007584487091718492,0.00825983611189406,-0.0006753490201755674,3.0494271004242383e-05,3.1663095238095234e-05,8.394805555555536e-05,-4.0980275922785295e-05,-1.0098027114458733e-05,1.9265811041548075e-05,250.87809747591734,-234.6190070412333,28.800001989576295,-47.68628585717278,-118.08902600664177,-51.54197341534058,0.22864098634313368,1.0
1993-10-11,12.26,460.88,0.0023,-0.0088,0.09887196926579403,0.25466055776892677,0.0012382959310031083,1.2803872003458274,1.5454662918095354,1.1311604162576117,0.007723074065155209,0.00824021295638399,-0.0005171388912287803,2.994114152570272e-05,3.1302976190476184e-05,8.344388888888869e-05,-3.999884172529313e-05,-1.1287075923954354e-05,2.022519635742742e-05,235.6406643200582,-190.10429575718425,33.075276440444945,-23.39725153281171,-120.19282293313285,-65.16313985143262,0.21475675956801787,1.0
1993-10-12,12.41,461.12,0.0022,-0.0026,0.09920372794536149,0.2524873173970808,0.0005207429265752239,1.2899115924674172,1.5391393703952374,1.1266064011727355,0.007817565183407517,0.008224314450773283,-0.00040674926736576633,2.9859519035737834e-05,3.1214880952380946e-05,8.346178571428552e-05,-3.979722434235796e-05,-1.1279476115912974e-05,2.0170971668880022e-05,224.18223230258724,-158.65872670811584,37.02427681844215,-5.3481482321329565,-123.26277394833271,-74.1671758769194,0.2076792087636642,1.0
1993-10-13,11.38,461.49,0.0047,-0.0066,0.09916912508695383,0.25252286409916136,0.0008023941707147042,1.2975312144093059,1.5394493058302738,1.1273175855582973,0.0071687261714083435,0.008208653422840726,-0.0010399272514323822,2.986195787422822e-05,3.129682539682539e-05,8.345115079365062e-05,-3.97937583117522e-05,-1.132200670334034e-05,1.9774706886738747e-05,217.06036424097013,-139.05779122616977,39.835260675127614,6.144430101622916,-126.05461747690859,-79.90813617238389,0.20455088152899592,1.0
1993-10-14,11.0,466.83,-0.009399999999999999,-0.0076,0.10151948080693106,0.2565699139948169,0.01157121497757263,1.2828969168518398,1.5311179505972785,1.1397216796874996,0.006929348671835832,0.008192217467747898,-0.0012628687959120657,3.039202673566295e-05,3.163313492063492e-05,8.366115079365062e-05,-4.0712897047852475e-05,-1.2143731025684887e-05,2.0578363688104713e-05,210.6539966310743,-123.62677940305662,42.74224760908186,16.98805952419532,-125.6666960026325,-83.82496075589765,0.20297219014232015,1.0
1993-10-15,10.87,469.5,0.0039000000000000003,-0.0062,0.10295923607158673,0.2572118431037778,0.005719426772058389,1.2928129038622405,1.5303480029202237,1.1403103975906557,0.006847456369350499,0.008176906406919978,-0.001329450037569479,3.0414525986904182e-05,3.163619047619048e-05,8.368476190476174e-05,-4.04147612604421e-05,-1.2195130236900372e-05,2.011095301334343e-05,207.28326744299744,-117.01311291390351,44.225622514189126,22.614438386725695,-123.53219980064307,-85.0862750486197,0.20055911378241864,1.0
